"site","species","upper","lower","PD","mean","CI_lower","CI_upper"
"C","s2","beta_mass_site","beta_mass_species",0.76825,0.239183560986358,-0.455348255514756,0.891552431486899
"D","s2","beta_mass_site","beta_mass_species",1,1.72099782249929,1.1812355726333,2.26609030197783
"E","s2","beta_mass_site","beta_mass_species",1,5.82884352814089,5.32920751798752,6.32635607862308
"A","s3","beta_mass_site","beta_mass_species",1,1.01817754669032,0.700730600110389,1.32910920115754
"B","s3","beta_mass_site","beta_mass_species",0.991,-0.641951815972408,-1.19843332177743,-0.113016095692062
"C","s3","beta_mass_site","beta_mass_species",0.955277777777778,0.558021347044562,-0.0812116198032809,1.19407625048083
"D","s3","beta_mass_site","beta_mass_species",1,1.906240650153,0.791484161088668,3.14662620220841
"E","s3","beta_mass_site","beta_mass_species",1,7.13178628557047,6.67320924077272,7.60795861040477
"all","all","beta_all","beta_sex",0.5,-0.497784213175502,-698.295091204277,691.773472682603
"A","all","beta_all","beta_sex_site",0.613638888888889,2.25605331455493,-20.0562517531762,24.6646382600238
"B","all","beta_all","beta_sex_site",0.614277777777778,2.36392337826781,-19.32173887726,24.6482305244108
"C","all","beta_all","beta_sex_site",0.6145,2.2260742273261,-19.7419483173144,24.1035503145041
"D","all","beta_all","beta_sex_site",0.61425,2.22968217713958,-19.7408266740828,24.1138458642509
"E","all","beta_all","beta_sex_site",0.611277777777778,2.24630560250001,-20.0168601137107,24.4507849077167
"A","s1","beta_sex_site","beta_sex_species",0.999666666666667,-5.50354594853515,-8.83951144090994,-2.15654673565534
"B","s1","beta_sex_site","beta_sex_species",0.578055555555556,0.884864365737154,-9.53914214294881,10.4434707301531
"C","s1","beta_sex_site","beta_sex_species",0.989444444444444,-3.81377393603949,-7.0443213675327,-0.605092829901369
"D","s1","beta_sex_site","beta_sex_species",1,-15.312691662285,-20.0743888025102,-10.675815042363
"E","s1","beta_sex_site","beta_sex_species",1,-49.1242129607002,-51.6430494229131,-46.6042823075218
"A","s2","beta_sex_site","beta_sex_species",0.999944444444444,-4.6692408831542,-7.11654361257881,-2.24718572146664
"B","s2","beta_sex_site","beta_sex_species",0.969361111111111,2.76569132824096,-0.115474778655456,5.66005637911703
"C","s2","beta_sex_site","beta_sex_species",0.998194444444444,-5.21176204969752,-8.8073124851228,-1.58155345444398
"D","s2","beta_sex_site","beta_sex_species",1,-13.3398804883722,-16.6454751684886,-9.94441096403779
"E","s2","beta_sex_site","beta_sex_species",1,-33.4232478522491,-37.439541262442,-29.2984315303137
"A","s3","beta_sex_site","beta_sex_species",1,-8.18892077986947,-10.2191709941111,-6.15834060096899
"B","s3","beta_sex_site","beta_sex_species",0.965222222222222,3.1935531880462,-0.247544507004288,6.60550409680078
"C","s3","beta_sex_site","beta_sex_species",0.995611111111111,-5.4330011615245,-9.58995701544396,-1.28968554849706
"D","s3","beta_sex_site","beta_sex_species",1,-20.3586941656447,-24.2917362868121,-16.2758936898196
"E","s3","beta_sex_site","beta_sex_species",1,-56.408880983912,-59.2450195786989,-53.4972579430066
