"site","species","upper","lower","PD","mean","CI_lower","CI_upper"
"A","all","beta_all","beta_sex_site",0.93875,-13.1620640473598,-29.1691263416882,4.32815176842869
"B","all","beta_all","beta_sex_site",0.8975,-11.2556379079496,-27.3439547754546,7.76605105689044
"C","all","beta_all","beta_sex_site",0.943222222222222,-12.7665659754903,-27.5647060288015,3.31939027045475
"D","all","beta_all","beta_sex_site",0.995166666666667,-19.8520987947887,-36.9735040011989,-4.90878916770212
"E","all","beta_all","beta_sex_site",0.990861111111111,-18.2314874586884,-34.4520406976213,-3.56054580445388
"A","fish","beta_sex_site","beta_sex_species",0.999972222222222,-12.2982380225307,-17.4769834600466,-7.12379670471082
"A","moose","beta_sex_site","beta_sex_species",0.955555555555556,-4.45717844043473,-9.60099609220382,0.675684826123281
"B","s1","beta_sex_site","beta_sex_species",0.721027777777778,-1.64820316913784,-7.17765084644366,3.91087892046169
"D","s1","beta_sex_site","beta_sex_species",0.94775,-14.6408366665836,-34.5210727187729,3.70318551838194
"E","s1","beta_sex_site","beta_sex_species",1,-42.8432575062495,-55.665437772577,-30.4769301914578
"C","s2","beta_sex_site","beta_sex_species",0.907361111111111,-5.52744784465738,-13.7952809041773,2.7803060589234
"D","s2","beta_sex_site","beta_sex_species",1,-15.380524465539,-22.474823790802,-8.38758301335593
"E","s2","beta_sex_site","beta_sex_species",0.999944444444444,-14.557414892404,-22.0966405592008,-7.05686921142546
"C","s3","beta_sex_site","beta_sex_species",0.852388888888889,-7.01329074935606,-20.1342658263888,6.09444967492185
"D","s3","beta_sex_site","beta_sex_species",0.9975,-15.1841468163033,-25.8233254999856,-4.5153681142579
"E","s3","beta_sex_site","beta_sex_species",0.981361111111111,-19.1570672396858,-41.8758782926746,-1.29383335728321
"B","s4","beta_sex_site","beta_sex_species",0.757111111111111,-1.97838598117703,-7.562250618101,3.70624822034396
